grain_id,area_pixels,equivalent_diameter_pixels,centroid_x,centroid_y,eccentricity,solidity,area_um2,equivalent_diameter_um
741,88,10.585134856802455,357.875,321.54545454545456,0.7774647407385787,0.946236559139785,366.51395251978346,21.602316034290723
742,44,7.48482063701911,38.13636363636363,320.02272727272725,0.888295048541597,0.8627450980392157,183.25697625989173,15.275144157181858
743,126,12.666024736934256,617.9285714285714,324.08730158730157,0.941070389540888,0.75,524.7813411078718,25.84903007537603
744,91,10.764051215546116,222.0879120879121,321.61538461538464,0.9389675677077867,0.8921568627450981,379.00874635568516,21.967451460298197
745,70,9.440697438826296,437.2142857142857,322.9714285714286,0.8645540669521063,0.8860759493670886,291.5451895043732,19.26672946699244
746,114,12.047792665040703,693.219298245614,324.140350877193,0.9264887157164524,0.8976377952755905,474.80216576426494,24.587331969470824
747,32,6.383076486422923,306.84375,323.34375,0.8018174149504801,0.9411764705882353,133.2778009162849,13.026686706985558
748,88,10.585134856802455,555.9318181818181,323.42045454545456,0.9515055014814476,0.9361702127659575,366.51395251978346,21.602316034290723
749,10,3.5682482323055424,86.5,323.0,0.9214426752509268,0.7142857142857143,41.649312786339024,7.282139249603148
750,35,6.6755811781245455,638.5428571428571,324.42857142857144,0.9390151798530828,0.7608695652173914,145.7725947521866,13.623635057397031
751,14,4.222008245644752,201.21428571428572,325.64285714285717,0.629288982059086,1.0,58.30903790087464,8.616343358458678
752,12,3.9088200952233594,568.0,325.8333333333333,0.5563486402641867,1.0,49.97917534360683,7.977183867802775
